FORKS,TIME
1,0.005132270000103745
2,0.003871383999921818
3,0.004892263999863644
4,0.0049000079998222645
5,0.005388277000292874
6,0.005630608000046777
7,0.00444647399990572
8,0.0057138029997076956
9,0.0056946769996102375
10,0.004503079000187427
11,0.0058171250002487795
12,0.00549701800036928
13,0.004795182999714598
14,0.0049139339998873766
15,0.005149942999651103
16,0.0044788039999730245
17,0.004747773999952187
18,0.0047146829997473105
19,0.004843112000344263
20,0.005821211999773368
21,0.0060436260000642505
22,0.005046480000146403
23,0.005727658000068914
24,0.005334966999726021
25,0.004284332000224822
26,0.00698290399986945
27,0.004008729999895877
28,0.005224011000336759
29,0.005741954999848531
30,0.006058804000076634
31,0.005978824999601784
32,0.007641729999704694
33,0.007291257999895606
34,0.006111231999966549
35,0.004929903999709495
36,0.004727687000013248
37,0.006431717999930697
38,0.006860255999981746
39,0.00632146299994929
40,0.007372157000190782
41,0.007565346999854228
42,0.007011367000359314
43,0.005607654999948863
44,0.006526023999867903
45,0.0066827249997913896
46,0.006364533000123629
47,0.006852912000340439
48,0.006820220999998128
49,0.008609461000105512
50,0.008630068999991636
51,0.007136329999866575
52,0.008538778999991337
53,0.007549668999672576
54,0.007087778999903094
55,0.007270337999671028
56,0.009504935999757436
57,0.005762363000030746
58,0.006158309000056761
59,0.007489547000204766
60,0.007445534999988013
61,0.0076846299998578615
62,0.007737517999885313
63,0.007934543999908783
64,0.007156365999890113
65,0.008541113999854133
66,0.0078092610001476714
67,0.00840471899982731
68,0.008385043000089354
69,0.008043717999953515
70,0.008196331999897666
71,0.008363143000224227
72,0.007361297999977978
73,0.008735424999940733
74,0.008848775999922509
75,0.009754692000115028
76,0.00789874800011603
77,0.00902179700005945
78,0.009482765999564435
79,0.009225897999840527
80,0.009845430000041233
81,0.008616885000265029
82,0.008808510999642749
83,0.008945926000251347
84,0.009270200000173645
85,0.009371127999656892
86,0.009389833000113867
87,0.009621272000003955
88,0.008845589999964432
89,0.007709967000209872
90,0.010311797999747796
91,0.010810114999912912
92,0.011160396999912336
93,0.009260743000140792
94,0.011152111999763292
95,0.010144216999833588
96,0.009678490000169404
